Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,137
10/07,51,151
11/07,59,170
12/07,76,186
13/07,103,213
14/07,114,249
15/07,128,270
16/07,144,287
17/07,173,317
18/07,211,360
19/07,234,414
20/07,257,453
21/07,315,491
22/07,365,563
23/07,424,628
24/07,479,696
25/07,545,764
26/07,614,842
27/07,684,934
28/07,799,1030
29/07,914,1142
30/07,1043,1262
31/07,1149,1398
01/08,1324,1512
02/08,1495,1691
03/08,1659,1870
04/08,1877,2041
05/08,2093,2266
06/08,2312,2491
07/08,2497,2714
08/08,2732,2901
09/08,3001,3141
10/08,3309,3418
11/08,3570,3729
12/08,3795,3994
13/08,4018,4225
14/08,4303,4452
15/08,4585,4739
16/08,4900,5032
17/08,5185,5347
18/08,5440,5634
19/08,5747,5896
20/08,6059,6210
21/08,6337,6528
22/08,6658,6813
23/08,6998,7146
24/08,7290,7498
25/08,7556,7802
26/08,7798,8376
27/08,8085,9008
28/08,8356,9709
29/08,8612,10514
30/08,,11428
31/08,,12446
01/09,,13563
02/09,,14773
03/09,,16086
04/09,,17535
05/09,,19152
