Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,594
05/07,51,637
06/07,59,693
07/07,76,748
08/07,103,822
09/07,114,904
10/07,128,979
11/07,144,1014
12/07,173,1109
13/07,211,1226
14/07,234,1362
15/07,257,1489
16/07,315,1612
17/07,365,1756
18/07,424,1894
19/07,479,2001
20/07,545,2137
21/07,614,2263
22/07,684,2454
23/07,799,2668
24/07,914,2763
25/07,1043,2899
26/07,1149,3057
27/07,1324,3190
28/07,1495,3378
29/07,1659,3577
30/07,1877,3769
31/07,2093,3996
01/08,2312,4233
02/08,2497,4479
03/08,2732,4676
04/08,3001,6717
05/08,3309,8633
06/08,3570,10435
07/08,3795,12136
08/08,,13746
09/08,,15274
10/08,,16727
11/08,,18114
12/08,,19440
13/08,,20711
14/08,,21934
