Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,233
10/07,51,253
11/07,59,280
12/07,76,305
13/07,103,342
14/07,114,389
15/07,128,423
16/07,144,444
17/07,173,489
18/07,211,549
19/07,234,623
20/07,257,683
21/07,315,742
22/07,365,831
23/07,424,912
24/07,479,988
25/07,545,1072
26/07,614,1160
27/07,684,1273
28/07,799,1394
29/07,914,1501
30/07,1043,1624
31/07,1149,1762
01/08,1324,1878
02/08,1495,2057
03/08,1659,2238
04/08,1877,2412
05/08,2093,2633
06/08,2312,2856
07/08,2497,3085
08/08,2732,3274
09/08,3001,3518
10/08,3309,3803
11/08,3570,4118
12/08,3795,4391
13/08,4018,5188
14/08,4303,5963
15/08,4585,6718
16/08,4900,7453
17/08,,8169
18/08,,8869
19/08,,9553
20/08,,10222
21/08,,10877
22/08,,11520
23/08,,12151
