Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,90
10/07,8,96
11/07,9,102
12/07,11,107
13/07,14,118
14/07,15,127
15/07,17,136
16/07,18,143
17/07,18,152
18/07,22,153
19/07,23,170
20/07,23,179
21/07,27,181
22/07,31,192
23/07,33,204
24/07,36,208
25/07,37,217
26/07,40,218
27/07,44,227
28/07,44,240
29/07,52,240
30/07,66,249
31/07,67,266
01/08,77,268
02/08,84,279
03/08,86,287
04/08,88,289
05/08,137,291
06/08,138,345
07/08,158,347
08/08,170,368
09/08,176,382
10/08,190,389
11/08,207,404
12/08,214,423
13/08,226,432
14/08,239,446
15/08,250,461
16/08,271,474
17/08,290,496
18/08,306,517
19/08,323,536
20/08,343,815
21/08,358,1138
22/08,371,1500
23/08,387,1896
24/08,,2321
25/08,,2771
26/08,,3244
27/08,,3736
28/08,,4247
29/08,,4773
30/08,,5315
