Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,21
15/07,16,26
16/07,17,19
17/07,24,20
18/07,38,28
19/07,36,46
20/07,42,43
21/07,45,50
22/07,45,54
23/07,38,53
24/07,32,45
25/07,37,39
26/07,38,44
27/07,43,46
28/07,45,51
29/07,54,54
30/07,46,64
31/07,48,55
01/08,49,57
02/08,55,58
03/08,57,66
04/08,89,68
05/08,94,107
06/08,105,112
07/08,110,125
08/08,124,131
09/08,104,148
10/08,92,125
11/08,88,110
12/08,92,105
13/08,88,109
14/08,116,105
15/08,147,138
16/08,171,176
17/08,178,205
18/08,206,212
19/08,,246
20/08,,294
21/08,,350
22/08,,418
23/08,,499
24/08,,595
25/08,,710
26/08,,847
27/08,,1011
28/08,,1206
29/08,,1438
30/08,,1715
