Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,109
05/07,9,132
06/07,11,96
07/07,15,100
08/07,21,142
09/07,23,229
10/07,26,215
11/07,29,250
12/07,35,268
13/07,43,267
14/07,48,228
15/07,53,194
16/07,65,223
17/07,75,231
18/07,87,258
19/07,98,270
20/07,112,323
21/07,126,277
22/07,140,288
23/07,164,292
24/07,188,347
25/07,214,414
26/07,236,492
27/07,272,585
28/07,,697
29/07,,829
30/07,,987
31/07,,1174
01/08,,1396
02/08,,1660
03/08,,1973
