Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,94
05/07,9,114
06/07,11,83
07/07,15,87
08/07,21,122
09/07,23,197
10/07,26,186
11/07,29,216
12/07,35,231
13/07,43,230
14/07,48,196
15/07,53,168
16/07,65,192
17/07,75,198
18/07,87,222
19/07,98,232
20/07,112,277
21/07,126,239
22/07,140,248
23/07,164,251
24/07,188,285
25/07,214,295
26/07,236,460
27/07,272,472
28/07,307,485
29/07,341,498
30/07,386,511
31/07,,524
01/08,,537
02/08,,551
03/08,,564
04/08,,578
05/08,,592
06/08,,606
