Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,124
09/07,10,200
10/07,11,188
11/07,13,218
12/07,17,234
13/07,20,232
14/07,21,198
15/07,25,169
16/07,35,193
17/07,41,199
18/07,45,223
19/07,55,233
20/07,59,277
21/07,68,238
22/07,76,247
23/07,88,250
24/07,93,283
25/07,96,293
26/07,101,456
27/07,116,483
28/07,126,537
29/07,132,565
30/07,149,578
31/07,157,590
01/08,167,603
02/08,181,615
03/08,,626
04/08,,638
05/08,,648
06/08,,659
07/08,,670
08/08,,681
09/08,,692
