Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,124
05/07,9,150
06/07,11,108
07/07,15,114
08/07,21,161
09/07,23,259
10/07,26,245
11/07,29,284
12/07,35,305
13/07,43,305
14/07,48,260
15/07,53,222
16/07,65,255
17/07,75,264
18/07,87,296
19/07,98,310
20/07,112,372
21/07,126,320
22/07,140,331
23/07,164,336
24/07,188,381
25/07,214,522
26/07,236,714
27/07,272,977
28/07,307,1341
29/07,,1838
30/07,,2530
31/07,,3471
01/08,,4760
02/08,,6567
03/08,,9028
04/08,,12369
