Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,30
05/07,6,36
06/07,6,26
07/07,7,27
08/07,9,39
09/07,10,62
10/07,11,59
11/07,13,68
12/07,17,73
13/07,20,73
14/07,21,62
15/07,25,53
16/07,35,61
17/07,41,63
18/07,45,70
19/07,55,73
20/07,59,88
21/07,68,75
22/07,76,78
23/07,88,79
24/07,93,90
25/07,96,93
26/07,101,145
27/07,116,153
28/07,126,170
29/07,132,179
30/07,149,201
31/07,157,169
01/08,167,150
02/08,179,142
03/08,190,149
04/08,199,143
05/08,224,232
06/08,235,375
07/08,249,606
08/08,258,972
09/08,,1549
10/08,,2463
11/08,,3897
12/08,,6126
13/08,,9642
14/08,,15458
15/08,,25605
