Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,31
10/07,16,37
11/07,17,27
12/07,24,28
13/07,38,40
14/07,36,64
15/07,42,61
16/07,45,71
17/07,45,76
18/07,38,75
19/07,32,64
20/07,37,55
21/07,38,63
22/07,43,65
23/07,45,72
24/07,54,76
25/07,46,90
26/07,48,78
27/07,49,81
28/07,55,82
29/07,57,93
30/07,89,96
31/07,94,150
01/08,105,158
02/08,110,176
03/08,124,185
04/08,104,208
05/08,92,175
06/08,88,155
07/08,92,147
08/08,88,154
09/08,116,148
10/08,147,195
11/08,171,247
12/08,178,287
13/08,,297
14/08,,497
15/08,,826
16/08,,1366
17/08,,2240
18/08,,3647
19/08,,5866
20/08,,9209
21/08,,12630
22/08,,14542
23/08,,15185
24/08,,16806
