Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,684
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,641
22/07,516,673
23/07,264,502
24/07,861,253
25/07,244,832
26/07,786,235
27/07,736,766
28/07,391,720
29/07,204,359
30/07,88,192
31/07,160,84
01/08,349,152
02/08,253,328
03/08,142,239
04/08,261,134
05/08,141,245
06/08,187,134
07/08,243,178
08/08,185,229
09/08,130,175
10/08,312,125
11/08,146,295
12/08,239,139
13/08,144,229
14/08,373,137
15/08,446,351
16/08,308,334
17/08,181,330
18/08,319,324
19/08,485,319
20/08,,313
21/08,,304
22/08,,292
23/08,,278
24/08,,265
25/08,,252
26/08,,242
