Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,139
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,121
15/07,68,226
16/07,255,66
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,679
23/07,264,507
24/07,861,257
25/07,244,844
26/07,786,238
27/07,736,774
28/07,391,726
29/07,204,372
30/07,88,197
31/07,160,87
01/08,349,156
02/08,253,337
03/08,142,247
04/08,261,138
05/08,141,253
06/08,187,138
07/08,243,182
08/08,185,235
09/08,130,179
10/08,312,128
11/08,146,-24
12/08,239,-29
13/08,144,-33
14/08,373,-36
15/08,,-38
16/08,,-38
17/08,,-38
18/08,,-37
19/08,,-35
20/08,,-35
21/08,,-34
