Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,425
10/07,256,75
11/07,78,255
12/07,68,76
13/07,121,66
14/07,227,121
15/07,68,224
16/07,255,65
17/07,430,253
18/07,285,426
19/07,215,281
20/07,649,213
21/07,688,642
22/07,516,676
23/07,264,504
24/07,861,254
25/07,244,838
26/07,786,234
27/07,736,772
28/07,391,721
29/07,204,368
30/07,88,201
31/07,160,91
01/08,349,160
02/08,253,337
03/08,142,257
04/08,261,138
05/08,141,261
06/08,187,141
07/08,243,186
08/08,185,236
09/08,130,179
10/08,312,128
11/08,146,306
12/08,239,142
13/08,144,233
14/08,373,141
15/08,446,360
16/08,308,436
17/08,181,297
18/08,319,175
19/08,485,309
20/08,200,475
21/08,298,194
22/08,416,290
23/08,357,406
24/08,211,353
25/08,388,158
26/08,560,148
27/08,172,138
28/08,241,132
29/08,,134
30/08,,136
31/08,,140
01/09,,142
02/09,,145
03/09,,140
04/09,,134
