Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3197
05/07,3593,3261
06/07,3667,3486
07/07,3730,3554
08/07,3838,3613
09/07,4047,3713
10/07,4078,3905
11/07,4316,3934
12/07,4708,4153
13/07,4971,4513
14/07,5167,4754
15/07,5712,4934
16/07,6186,5434
17/07,6512,5870
18/07,6622,6169
19/07,7077,6270
20/07,7197,6688
21/07,7699,6797
22/07,8208,7257
23/07,8133,7724
24/07,8160,7655
25/07,8178,7679
26/07,8212,7696
27/07,8243,7728
28/07,8294,7757
29/07,8323,7802
30/07,8345,7830
31/07,8367,7378
01/08,8410,6967
02/08,8463,6594
03/08,8500,6259
04/08,,5957
05/08,,5690
06/08,,5456
07/08,,5258
08/08,,5095
09/08,,4971
10/08,,4890
