Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,817
05/07,256,73
06/07,78,260
07/07,68,83
08/07,121,73
09/07,227,126
10/07,68,232
11/07,255,68
12/07,430,261
13/07,285,442
14/07,215,291
15/07,649,214
16/07,688,658
17/07,516,695
18/07,264,520
19/07,861,259
20/07,244,857
21/07,786,233
22/07,736,779
23/07,391,734
24/07,204,369
25/07,88,183
26/07,160,71
27/07,349,140
28/07,253,329
29/07,142,236
30/07,261,745
31/07,141,745
01/08,187,747
02/08,243,747
03/08,,743
04/08,,736
05/08,,730
06/08,,724
07/08,,719
08/08,,709
09/08,,699
