Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3582
05/07,3633,3638
06/07,3692,3874
07/07,3734,3931
08/07,3811,3973
09/07,4001,4052
10/07,3907,4238
11/07,4127,4146
12/07,4501,4358
13/07,4732,4721
14/07,4878,4945
15/07,5401,5088
16/07,5834,5599
17/07,6013,6026
18/07,5843,6203
19/07,6233,6031
20/07,6073,6404
21/07,6409,6237
22/07,6728,6553
23/07,6197,6858
24/07,5583,6985
25/07,4999,7110
26/07,4554,7234
27/07,4147,7359
28/07,,7486
29/07,,7613
30/07,,7742
31/07,,7870
01/08,,7996
02/08,,8122
03/08,,8247
