Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,118
05/07,6,120
06/07,6,131
07/07,7,133
08/07,9,136
09/07,10,142
10/07,11,150
11/07,13,153
12/07,17,163
13/07,20,181
14/07,21,193
15/07,25,201
16/07,35,224
17/07,41,250
18/07,45,268
19/07,55,275
20/07,59,301
21/07,68,309
22/07,76,336
23/07,88,362
24/07,93,371
25/07,96,377
26/07,101,381
27/07,116,387
28/07,126,655
29/07,132,909
30/07,149,1148
31/07,157,1374
01/08,,1589
02/08,,1793
03/08,,1988
04/08,,2173
05/08,,2351
06/08,,2521
07/08,,2684
