Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,222
05/07,6,227
06/07,6,245
07/07,7,250
08/07,9,255
09/07,10,264
10/07,11,279
11/07,13,282
12/07,17,300
13/07,20,331
14/07,21,351
15/07,25,365
16/07,35,406
17/07,41,447
18/07,45,475
19/07,55,487
20/07,59,528
21/07,68,541
22/07,76,584
23/07,88,628
24/07,93,635
25/07,96,642
26/07,101,646
27/07,116,653
28/07,126,670
29/07,132,682
30/07,149,690
31/07,157,708
01/08,167,716
02/08,181,1215
03/08,192,1662
04/08,199,2066
05/08,217,2433
06/08,,2771
07/08,,3083
08/08,,3375
09/08,,3649
10/08,,3908
11/08,,4153
12/08,,4385
