Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,75
10/07,6,77
11/07,6,84
12/07,7,86
13/07,9,88
14/07,10,92
15/07,11,98
16/07,13,100
17/07,17,107
18/07,20,120
19/07,21,128
20/07,25,134
21/07,35,150
22/07,41,170
23/07,45,184
24/07,55,190
25/07,59,210
26/07,68,217
27/07,76,237
28/07,88,256
29/07,93,266
30/07,96,272
31/07,101,275
01/08,116,281
02/08,126,297
03/08,132,308
04/08,149,314
05/08,157,332
06/08,167,340
07/08,179,351
08/08,190,364
09/08,199,375
10/08,224,385
11/08,235,411
12/08,249,423
13/08,258,439
14/08,283,449
15/08,311,475
16/08,340,508
17/08,355,538
18/08,377,742
19/08,411,952
20/08,430,1167
21/08,450,1388
22/08,,1612
23/08,,1841
24/08,,2072
25/08,,2305
26/08,,2539
27/08,,2774
28/08,,3008
