Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,97
05/07,9,100
06/07,11,109
07/07,15,112
08/07,21,117
09/07,23,126
10/07,26,133
11/07,29,133
12/07,35,142
13/07,43,158
14/07,48,171
15/07,53,180
16/07,65,199
17/07,75,222
18/07,87,236
19/07,98,243
20/07,112,263
21/07,126,273
22/07,140,296
23/07,164,318
24/07,188,327
25/07,214,498
26/07,236,675
27/07,272,858
28/07,307,1044
29/07,,1236
30/07,,1430
31/07,,1629
01/08,,1832
02/08,,2036
03/08,,2243
04/08,,2454
