Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,81
05/07,9,83
06/07,11,91
07/07,15,94
08/07,21,99
09/07,23,107
10/07,26,113
11/07,29,114
12/07,35,122
13/07,43,136
14/07,48,149
15/07,53,158
16/07,65,175
17/07,75,197
18/07,87,211
19/07,98,219
20/07,112,238
21/07,126,249
22/07,140,270
23/07,164,291
24/07,188,447
25/07,214,604
26/07,236,765
27/07,272,928
28/07,,1094
29/07,,1262
30/07,,1433
31/07,,1607
01/08,,1782
02/08,,1961
03/08,,2142
