Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,23
10/07,6,24
11/07,6,27
12/07,7,27
13/07,9,29
14/07,10,31
15/07,11,34
16/07,13,35
17/07,17,38
18/07,20,45
19/07,21,49
20/07,25,51
21/07,35,59
22/07,41,72
23/07,45,79
24/07,55,84
25/07,59,97
26/07,68,102
27/07,76,114
28/07,88,125
29/07,93,136
30/07,96,141
31/07,101,144
01/08,116,150
02/08,126,165
03/08,132,175
04/08,149,181
05/08,157,198
06/08,167,207
07/08,179,217
08/08,190,229
09/08,199,240
10/08,224,250
11/08,235,275
12/08,249,286
13/08,258,336
14/08,283,385
15/08,311,432
16/08,340,478
17/08,,522
18/08,,566
19/08,,608
20/08,,649
21/08,,690
22/08,,729
23/08,,767
