Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,342
10/07,186,351
11/07,192,361
12/07,201,373
13/07,215,389
14/07,232,407
15/07,255,430
16/07,279,462
17/07,303,497
18/07,340,532
19/07,415,584
20/07,520,675
21/07,652,794
22/07,858,937
23/07,1069,1154
24/07,1294,1370
25/07,1526,1600
26/07,1819,1839
27/07,2067,2133
28/07,2304,2381
29/07,2511,2617
30/07,2734,2819
31/07,2905,3032
01/08,3063,3196
02/08,3252,3348
03/08,3439,3529
04/08,3593,3708
05/08,3749,3855
06/08,3911,4005
07/08,4044,4161
08/08,4202,4289
09/08,4351,4441
10/08,4485,4585
11/08,4610,4716
12/08,4782,4838
13/08,4949,5004
14/08,5149,5192
15/08,5348,5349
16/08,5473,5480
17/08,5580,5586
18/08,,5672
19/08,,5738
20/08,,5789
21/08,,5825
22/08,,5848
23/08,,5861
24/08,,5865
