Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,402
05/07,188,412
06/07,192,438
07/07,196,447
08/07,207,455
09/07,224,473
10/07,260,504
11/07,275,541
12/07,309,572
13/07,328,633
14/07,346,670
15/07,446,701
16/07,650,835
17/07,834,1063
18/07,984,1262
19/07,1380,1412
20/07,1500,1821
21/07,1775,1944
22/07,1994,2241
23/07,2448,2486
24/07,2620,2912
25/07,2687,3077
26/07,2808,3142
27/07,3111,3260
28/07,3303,3550
29/07,3410,3736
30/07,3632,3840
31/07,3743,4052
01/08,3877,4159
02/08,4085,4290
03/08,4222,4489
04/08,4294,4622
05/08,4532,4977
06/08,4622,5293
07/08,4758,5575
08/08,4848,5826
09/08,,6051
10/08,,6253
11/08,,6435
12/08,,6602
13/08,,6755
14/08,,6883
15/08,,6953
