Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,379
05/07,188,388
06/07,192,412
07/07,196,420
08/07,207,428
09/07,224,446
10/07,260,475
11/07,275,512
12/07,309,541
13/07,328,599
14/07,346,634
15/07,446,664
16/07,650,794
17/07,834,1020
18/07,984,1216
19/07,1380,1367
20/07,1500,1774
21/07,1775,1896
22/07,1994,2191
23/07,2448,2433
24/07,2620,2862
25/07,2687,3028
26/07,2808,3094
27/07,3111,3212
28/07,3303,3504
29/07,3410,3691
30/07,3632,3795
31/07,3743,4008
01/08,3877,4116
02/08,4053,4413
03/08,4190,4647
04/08,4283,4828
05/08,4509,4966
06/08,,5068
07/08,,5142
08/08,,5192
09/08,,5222
10/08,,5236
11/08,,5236
12/08,,5224
