Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,287
10/07,188,294
11/07,192,311
12/07,196,317
13/07,207,323
14/07,224,338
15/07,260,361
16/07,275,396
17/07,309,419
18/07,328,465
19/07,346,493
20/07,446,517
21/07,650,630
22/07,834,837
23/07,984,1020
24/07,1380,1163
25/07,1500,1546
26/07,1775,1662
27/07,1994,1935
28/07,2448,2157
29/07,2620,2574
30/07,2687,2734
31/07,2808,2797
01/08,3111,2910
02/08,3303,3192
03/08,3410,3371
04/08,3632,3471
05/08,3743,3677
06/08,3877,3781
07/08,4085,3906
08/08,4222,4100
09/08,4294,4228
10/08,4532,4296
11/08,4622,4518
12/08,4758,4603
13/08,4848,4576
14/08,5153,4542
15/08,5368,4502
16/08,5621,4456
17/08,,4405
18/08,,4351
19/08,,4294
20/08,,4234
21/08,,4172
22/08,,4109
23/08,,4045
