Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,349
05/07,145,370
06/07,162,397
07/07,184,417
08/07,222,441
09/07,257,483
10/07,416,530
11/07,448,676
12/07,498,722
13/07,544,796
14/07,608,857
15/07,729,929
16/07,972,1082
17/07,1299,1345
18/07,1721,1671
19/07,2181,2063
20/07,2571,2532
21/07,3007,2894
22/07,3410,3335
23/07,4308,3744
24/07,5102,4566
25/07,5748,5282
26/07,6331,5859
27/07,7051,5931
28/07,7712,5970
29/07,8357,5980
30/07,8930,5967
31/07,,5933
01/08,,5884
02/08,,5822
03/08,,5749
04/08,,5667
05/08,,5578
06/08,,5484
