Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,309
05/07,188,316
06/07,192,335
07/07,196,342
08/07,207,348
09/07,224,363
10/07,260,389
11/07,275,424
12/07,309,448
13/07,328,498
14/07,346,527
15/07,446,553
16/07,650,671
17/07,834,883
18/07,984,1070
19/07,1380,1215
20/07,1500,1606
21/07,1775,1723
22/07,1994,2003
23/07,2448,2230
24/07,2620,2652
25/07,2687,2813
26/07,2808,2876
27/07,3111,2991
28/07,3303,3275
29/07,3410,3457
30/07,3632,3559
31/07,3743,3768
01/08,3877,3873
02/08,4053,4000
03/08,4190,4091
04/08,4283,4153
05/08,4509,4190
06/08,4633,4206
07/08,,4203
08/08,,4184
09/08,,4152
10/08,,4108
11/08,,4054
12/08,,3993
13/08,,3924
