Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,313
05/07,188,320
06/07,192,339
07/07,196,346
08/07,207,353
09/07,224,368
10/07,260,393
11/07,275,428
12/07,309,453
13/07,328,503
14/07,346,532
15/07,446,558
16/07,650,676
17/07,834,887
18/07,984,1073
19/07,1380,1217
20/07,1500,1606
21/07,1775,1723
22/07,1994,2001
23/07,2448,2228
24/07,2620,2646
25/07,2687,2807
26/07,2808,2870
27/07,3111,2984
28/07,3303,3267
29/07,3410,3448
30/07,3632,3549
31/07,3743,3655
01/08,3877,3734
02/08,4053,3788
03/08,4190,3821
04/08,,3836
05/08,,3837
06/08,,3825
07/08,,3803
08/08,,3773
09/08,,3738
10/08,,3699
