Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,242
10/07,188,248
11/07,192,261
12/07,196,267
13/07,207,272
14/07,224,285
15/07,260,307
16/07,275,343
17/07,309,363
18/07,328,405
19/07,346,429
20/07,446,451
21/07,650,562
22/07,834,774
23/07,984,963
24/07,1380,1113
25/07,1500,1514
26/07,1775,1635
27/07,1994,1917
28/07,2448,2145
29/07,2620,2592
30/07,2687,2762
31/07,2808,2828
01/08,3111,2948
02/08,3303,3247
03/08,3410,3437
04/08,3632,3543
05/08,3743,3762
06/08,3877,3872
07/08,4085,4004
08/08,4222,4210
09/08,4294,4346
10/08,4532,4418
11/08,4622,4654
12/08,4758,4744
13/08,4848,4880
14/08,5153,4970
15/08,5368,5272
16/08,5621,5489
17/08,5752,5739
18/08,5950,5863
19/08,6238,5991
20/08,6371,6124
21/08,6558,6261
22/08,,6402
23/08,,6547
24/08,,6694
25/08,,6844
26/08,,6996
27/08,,7150
28/08,,7304
