Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,239
10/07,95,239
11/07,96,244
12/07,100,246
13/07,104,259
14/07,113,268
15/07,154,291
16/07,159,333
17/07,164,349
18/07,170,360
19/07,185,378
20/07,199,413
21/07,221,436
22/07,262,463
23/07,369,509
24/07,529,616
25/07,544,784
26/07,626,799
27/07,641,892
28/07,903,910
29/07,1091,1139
30/07,1265,1311
31/07,1303,1473
01/08,1632,1508
02/08,1843,1807
03/08,1989,2004
04/08,2009,2140
05/08,2153,2159
06/08,2215,2292
07/08,2330,2351
08/08,2416,2456
09/08,2475,2536
10/08,2525,2594
11/08,2558,2640
12/08,2722,2672
13/08,2749,2833
14/08,2959,2859
15/08,3036,3051
16/08,3059,3130
17/08,3181,3151
18/08,3192,3264
19/08,3381,3275
20/08,3458,3459
21/08,3554,3531
22/08,3568,3624
23/08,3624,3638
24/08,3670,3698
25/08,3759,3745
26/08,3777,3838
27/08,3928,3856
28/08,4084,4017
29/08,4192,4176
30/08,4410,4295
31/08,4734,4532
01/09,4936,4581
02/09,5215,4574
03/09,5296,4521
04/09,5444,4431
05/09,5568,4312
06/09,,4173
07/09,,4019
08/09,,3858
09/09,,3695
10/09,,3537
11/09,,3388
12/09,,3254
13/09,,3142
14/09,,3057
15/09,,3007
