Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,160
10/07,98,175
11/07,101,175
12/07,105,181
13/07,123,190
14/07,135,219
15/07,175,241
16/07,178,282
17/07,188,289
18/07,200,306
19/07,215,329
20/07,252,354
21/07,275,404
22/07,348,430
23/07,388,509
24/07,462,548
25/07,510,625
26/07,681,674
27/07,799,858
28/07,1137,990
29/07,1161,1308
30/07,1384,1332
31/07,1651,1548
01/08,1820,1807
02/08,2064,1970
03/08,2473,2207
04/08,2564,2604
05/08,2630,2691
06/08,2747,2755
07/08,2828,2869
08/08,3013,2947
09/08,3092,3126
10/08,3254,3205
11/08,3383,3362
12/08,3515,3489
13/08,3613,3621
14/08,3741,3718
15/08,3819,3841
16/08,3925,3920
17/08,4049,4022
18/08,4133,4142
19/08,4267,4225
20/08,4349,4358
21/08,4468,4438
22/08,4548,4555
23/08,4635,4638
24/08,4714,4729
25/08,4820,4810
26/08,4932,4919
27/08,5034,5032
28/08,5336,5138
29/08,5604,5445
30/08,5900,5541
31/08,6435,5626
01/09,6630,5704
02/09,6797,5779
03/09,7050,5855
04/09,,5939
05/09,,6036
06/09,,6153
07/09,,6297
08/09,,6475
09/09,,6693
10/09,,6957
11/09,,7268
12/09,,7629
13/09,,8038
