Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,211
10/07,45,46
11/07,46,45
12/07,49,46
13/07,35,49
14/07,46,34
15/07,57,46
16/07,92,57
17/07,82,91
18/07,112,82
19/07,109,111
20/07,139,108
21/07,115,137
22/07,150,113
23/07,140,146
24/07,157,136
25/07,134,153
26/07,141,130
27/07,146,137
28/07,153,140
29/07,122,145
30/07,124,115
31/07,132,117
01/08,100,124
02/08,105,94
03/08,110,99
04/08,132,103
05/08,126,124
06/08,130,118
07/08,136,123
08/08,168,129
09/08,151,159
10/08,161,144
11/08,192,154
12/08,217,182
13/08,207,206
14/08,220,52
15/08,255,50
16/08,122,49
17/08,100,49
18/08,,48
19/08,,48
20/08,,47
21/08,,48
22/08,,48
23/08,,49
24/08,,51
