Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1291
05/07,989,1370
06/07,1032,1443
07/07,1040,1481
08/07,1050,1488
09/07,1156,1497
10/07,1164,1591
11/07,1264,1598
12/07,1328,1687
13/07,1510,1744
14/07,1571,1905
15/07,1726,1959
16/07,1813,2097
17/07,2026,2174
18/07,2089,2363
19/07,2322,2419
20/07,2427,2626
21/07,2601,2719
22/07,2699,2874
23/07,2797,2961
24/07,3055,3193
25/07,3190,3399
26/07,3210,3581
27/07,3320,3743
28/07,,3886
29/07,,4013
30/07,,4125
31/07,,4224
01/08,,4313
02/08,,4391
03/08,,4460
