Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,19
10/07,82,93
11/07,43,84
12/07,8,52
13/07,10,21
14/07,106,32
15/07,8,134
16/07,100,53
17/07,64,133
18/07,182,126
19/07,61,181
20/07,155,46
21/07,87,151
22/07,213,95
23/07,63,230
24/07,233,69
25/07,105,239
26/07,174,106
27/07,98,182
28/07,99,94
29/07,259,89
30/07,135,243
31/07,20,129
01/08,110,22
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,185
18/08,212,311
19/08,287,200
20/08,184,272
21/08,327,175
22/08,140,327
23/08,304,136
24/08,268,330
25/08,529,258
26/08,429,510
27/08,528,413
28/08,106,516
29/08,651,-10
30/08,826,-23
31/08,569,-33
01/09,479,-33
02/09,524,-35
03/09,,-31
04/09,,-32
05/09,,-30
06/09,,-28
07/09,,-25
08/09,,-22
09/09,,-18
10/09,,-12
11/09,,-5
12/09,,4
