Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,876
10/07,82,86
11/07,43,81
12/07,8,43
13/07,10,9
14/07,106,7
15/07,8,104
16/07,100,9
17/07,64,99
18/07,182,64
19/07,61,179
20/07,155,60
21/07,87,153
22/07,213,86
23/07,63,209
24/07,233,60
25/07,105,226
26/07,174,101
27/07,98,170
28/07,99,95
29/07,259,92
30/07,135,242
31/07,20,128
01/08,110,17
02/08,137,104
03/08,98,127
04/08,162,92
05/08,44,150
06/08,221,42
07/08,106,209
08/08,122,96
09/08,187,114
10/08,207,179
11/08,136,738
12/08,156,728
13/08,274,722
14/08,314,720
15/08,,722
16/08,,684
17/08,,642
18/08,,594
19/08,,514
20/08,,412
21/08,,278
