Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,82
05/07,53,92
06/07,55,99
07/07,55,103
08/07,56,104
09/07,64,105
10/07,68,118
11/07,74,122
12/07,79,132
13/07,91,140
14/07,96,160
15/07,120,168
16/07,146,197
17/07,222,225
18/07,258,303
19/07,365,338
20/07,417,444
21/07,478,496
22/07,507,558
23/07,622,589
24/07,841,695
25/07,944,901
26/07,959,999
27/07,1055,1013
28/07,1159,1103
29/07,1233,1201
30/07,1371,1271
31/07,1406,1297
01/08,1564,1311
02/08,1641,1315
03/08,1731,1312
04/08,,1302
05/08,,1286
06/08,,1265
07/08,,1241
08/08,,1214
09/08,,1185
10/08,,1154
