Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,99
10/07,53,111
11/07,55,119
12/07,55,124
13/07,56,125
14/07,64,127
15/07,68,141
16/07,74,145
17/07,79,158
18/07,91,167
19/07,96,191
20/07,120,200
21/07,146,232
22/07,222,261
23/07,258,341
24/07,365,377
25/07,417,485
26/07,478,538
27/07,507,603
28/07,622,635
29/07,841,740
30/07,944,946
31/07,959,1044
01/08,1055,1058
02/08,1159,1148
03/08,1233,1246
04/08,1371,1317
05/08,1406,1446
06/08,1564,1479
07/08,1655,1629
08/08,1745,1715
09/08,1849,1800
10/08,2007,1902
11/08,2090,1993
12/08,2179,2115
13/08,2350,2258
14/08,2607,2419
15/08,,2593
16/08,,2778
17/08,,2969
18/08,,3160
19/08,,3350
20/08,,3534
21/08,,3706
