Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,84
10/07,53,95
11/07,55,102
12/07,55,106
13/07,56,107
14/07,64,108
15/07,68,121
16/07,74,125
17/07,79,136
18/07,91,144
19/07,96,165
20/07,120,172
21/07,146,202
22/07,222,230
23/07,258,310
24/07,365,346
25/07,417,454
26/07,478,506
27/07,507,570
28/07,622,601
29/07,841,709
30/07,944,918
31/07,959,1017
01/08,1055,1032
02/08,1159,1123
03/08,1233,1223
04/08,1371,1295
05/08,1406,1426
06/08,1564,1460
07/08,1655,1612
08/08,1745,1699
09/08,1849,1785
10/08,2007,1888
11/08,2090,2039
12/08,2179,2120
13/08,2350,2208
14/08,2607,2246
15/08,2683,2290
16/08,2846,2340
17/08,3086,2393
18/08,,2450
19/08,,2509
20/08,,2570
21/08,,2631
22/08,,2692
23/08,,2754
24/08,,2815
