Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,78
05/07,53,88
06/07,55,94
07/07,55,98
08/07,56,98
09/07,64,100
10/07,68,112
11/07,74,116
12/07,79,126
13/07,91,134
14/07,96,153
15/07,120,161
16/07,146,190
17/07,222,218
18/07,258,298
19/07,365,334
20/07,417,443
21/07,478,495
22/07,507,560
23/07,622,591
24/07,841,701
25/07,944,914
26/07,959,1015
27/07,1055,1030
28/07,1159,1123
29/07,1233,1225
30/07,1371,1283
31/07,1406,1333
01/08,1564,1377
02/08,1641,1414
03/08,,1445
04/08,,1470
05/08,,1491
06/08,,1506
07/08,,1518
08/08,,1526
09/08,,1531
