Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,89
15/07,53,100
16/07,55,107
17/07,55,112
18/07,56,112
19/07,64,114
20/07,68,127
21/07,74,131
22/07,79,143
23/07,91,151
24/07,96,173
25/07,120,181
26/07,146,212
27/07,222,240
28/07,258,320
29/07,365,355
30/07,417,464
31/07,478,516
01/08,507,580
02/08,622,612
03/08,841,719
04/08,944,928
05/08,959,1026
06/08,1055,1041
07/08,1159,1132
08/08,1233,1231
09/08,1371,1302
10/08,1406,1433
11/08,1564,1467
12/08,1655,1619
13/08,1745,1705
14/08,1849,1792
15/08,2007,1894
16/08,2090,2045
17/08,2179,2079
18/08,2350,2109
19/08,2607,2136
20/08,2683,2160
21/08,,2182
22/08,,2200
23/08,,2217
24/08,,2232
25/08,,2245
26/08,,2256
27/08,,2266
