Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,26
03/08,21,26
04/08,19,26
05/08,21,23
06/08,19,25
07/08,23,23
08/08,32,28
09/08,38,39
10/08,45,46
11/08,50,54
12/08,95,60
13/08,125,115
14/08,169,153
15/08,196,208
16/08,247,241
17/08,217,304
18/08,213,264
19/08,212,257
20/08,280,254
21/08,300,337
22/08,369,363
23/08,482,450
24/08,585,598
25/08,,738
26/08,,946
27/08,,1206
28/08,,1545
29/08,,1980
30/08,,2504
31/08,,3071
01/09,,3622
02/09,,3976
03/09,,4675
04/09,,7242
05/09,,14801
