Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,49
05/07,3,63
06/07,3,55
07/07,3,22
08/07,3,27
09/07,4,39
10/07,4,26
11/07,5,30
12/07,6,39
13/07,8,49
14/07,8,39
15/07,9,41
16/07,10,56
17/07,12,47
18/07,13,47
19/07,16,67
20/07,18,105
21/07,20,117
22/07,21,125
23/07,24,136
24/07,31,131
25/07,35,107
26/07,36,107
27/07,41,102
28/07,47,135
29/07,51,133
30/07,62,130
31/07,64,120
01/08,76,145
02/08,82,175
03/08,89,211
04/08,100,254
05/08,,303
06/08,,360
07/08,,426
08/08,,502
09/08,,591
10/08,,696
11/08,,819
