Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,28
05/07,3,32
06/07,3,35
07/07,3,37
08/07,3,37
09/07,4,37
10/07,4,42
11/07,5,42
12/07,6,46
13/07,8,49
14/07,8,57
15/07,9,59
16/07,10,65
17/07,12,68
18/07,13,75
19/07,16,76
20/07,18,84
21/07,20,88
22/07,21,94
23/07,24,97
24/07,31,99
25/07,35,107
26/07,36,112
27/07,41,114
28/07,47,119
29/07,51,126
30/07,62,131
31/07,64,142
01/08,76,144
02/08,81,158
03/08,88,163
04/08,101,171
05/08,117,270
06/08,128,384
07/08,137,511
08/08,154,651
09/08,,802
10/08,,964
11/08,,1137
12/08,,1319
13/08,,1509
14/08,,1707
15/08,,1913
