Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,41
05/07,1,46
06/07,1,50
07/07,1,52
08/07,1,52
09/07,1,53
10/07,1,58
11/07,1,59
12/07,1,64
13/07,1,67
14/07,1,76
15/07,1,79
16/07,1,87
17/07,1,91
18/07,1,102
19/07,1,105
20/07,1,116
21/07,1,122
22/07,1,130
23/07,1,135
24/07,1,140
25/07,1,153
26/07,1,160
27/07,1,304
28/07,1,434
29/07,1,553
30/07,1,661
31/07,,760
01/08,,851
02/08,,936
03/08,,1015
04/08,,1089
05/08,,1160
06/08,,1227
