Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,45
05/07,3,50
06/07,3,56
07/07,3,58
08/07,3,59
09/07,4,59
10/07,4,66
11/07,5,66
12/07,6,72
13/07,8,77
14/07,8,88
15/07,9,91
16/07,10,100
17/07,12,104
18/07,13,114
19/07,16,116
20/07,18,127
21/07,20,132
22/07,21,140
23/07,24,145
24/07,31,147
25/07,35,156
26/07,36,161
27/07,41,162
28/07,47,168
29/07,51,175
30/07,62,181
31/07,64,192
01/08,76,333
02/08,82,482
03/08,89,640
04/08,100,805
05/08,,976
06/08,,1154
07/08,,1337
08/08,,1526
09/08,,1720
10/08,,1919
11/08,,2121
