Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,31
05/07,3,35
06/07,3,39
07/07,3,41
08/07,3,41
09/07,4,42
10/07,4,46
11/07,5,47
12/07,6,51
13/07,8,55
14/07,8,63
15/07,9,65
16/07,10,72
17/07,12,75
18/07,13,82
19/07,16,84
20/07,18,92
21/07,20,96
22/07,21,102
23/07,24,106
24/07,31,108
25/07,35,117
26/07,36,122
27/07,41,123
28/07,47,128
29/07,51,135
30/07,62,140
31/07,64,152
01/08,76,154
02/08,81,168
03/08,88,173
04/08,101,266
05/08,117,359
06/08,128,452
07/08,137,546
08/08,,640
09/08,,734
10/08,,828
11/08,,923
12/08,,1018
13/08,,1114
14/08,,1211
