Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,56
05/07,1,62
06/07,1,67
07/07,1,70
08/07,1,71
09/07,1,72
10/07,1,79
11/07,1,79
12/07,1,86
13/07,1,90
14/07,1,103
15/07,1,107
16/07,1,117
17/07,1,123
18/07,1,138
19/07,1,142
20/07,1,158
21/07,1,165
22/07,1,177
23/07,1,183
24/07,1,190
25/07,1,207
26/07,1,216
27/07,1,218
28/07,1,419
29/07,1,606
30/07,1,781
31/07,1,946
01/08,,1102
02/08,,1251
03/08,,1395
04/08,,1533
05/08,,1668
06/08,,1801
07/08,,1933
