Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,34
05/07,3,39
06/07,3,43
07/07,3,45
08/07,3,45
09/07,4,46
10/07,4,51
11/07,5,51
12/07,6,56
13/07,8,60
14/07,8,69
15/07,9,71
16/07,10,78
17/07,12,82
18/07,13,90
19/07,16,92
20/07,18,100
21/07,20,104
22/07,21,111
23/07,24,115
24/07,31,117
25/07,35,126
26/07,36,131
27/07,41,132
28/07,47,137
29/07,51,145
30/07,62,150
31/07,64,240
01/08,76,323
02/08,82,398
03/08,89,468
04/08,,532
05/08,,590
06/08,,645
07/08,,695
08/08,,741
09/08,,784
10/08,,824
