Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2260
13/07,1492,1538
14/07,1569,1651
15/07,1936,1586
16/07,1970,2007
17/07,2229,2063
18/07,1440,2522
19/07,2694,1675
20/07,3079,3095
21/07,3389,3524
22/07,3638,3747
23/07,3810,3885
24/07,3983,3879
25/07,4441,3929
26/07,3607,4529
27/07,4851,3380
28/07,3831,4608
29/07,6037,3587
30/07,6580,5777
31/07,3753,6210
01/08,4564,3427
02/08,4092,4149
03/08,3748,3657
04/08,4019,3335
05/08,4228,3364
06/08,4129,3555
07/08,3257,3515
08/08,3859,2715
09/08,3945,3318
10/08,3886,3519
11/08,3826,3447
12/08,3959,3466
13/08,3893,3704
14/08,3328,3527
15/08,3781,3043
16/08,3492,3487
17/08,4175,3219
18/08,4460,3720
19/08,3308,4162
20/08,3540,2958
21/08,3694,3256
22/08,4371,3431
23/08,3347,4100
24/08,4052,3417
25/08,4178,4086
26/08,4241,4182
27/08,4610,4559
28/08,5268,5188
29/08,3877,5274
30/08,5357,3950
31/08,5456,5335
01/09,5889,5517
02/09,5984,6220
03/09,4053,-4596
04/09,5095,-5855
05/09,5824,-7099
06/09,6259,-8090
07/09,4942,-8580
08/09,,-8585
09/09,,-8349
10/09,,-7985
11/09,,-7469
12/09,,-6931
13/09,,-6411
14/09,,-5899
15/09,,-5402
16/09,,-4927
17/09,,-4477
