Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,10
05/07,5,10
06/07,5,10
07/07,6,10
08/07,7,12
09/07,8,13
10/07,9,14
11/07,10,16
12/07,11,17
13/07,12,18
14/07,13,20
15/07,14,21
16/07,15,23
17/07,16,24
18/07,19,25
19/07,23,29
20/07,24,34
21/07,27,35
22/07,28,38
23/07,35,40
24/07,41,46
25/07,48,53
26/07,49,60
27/07,66,61
28/07,77,78
29/07,85,89
30/07,87,97
31/07,97,99
01/08,102,110
02/08,108,115
03/08,115,121
04/08,122,134
05/08,127,146
06/08,131,159
07/08,148,171
08/08,,182
09/08,,194
10/08,,205
11/08,,216
12/08,,227
13/08,,238
14/08,,248
