Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,61
05/07,5,61
06/07,5,62
07/07,6,63
08/07,7,67
09/07,8,70
10/07,9,77
11/07,10,79
12/07,11,85
13/07,12,88
14/07,13,94
15/07,14,103
16/07,15,107
17/07,16,111
18/07,19,116
19/07,23,122
20/07,24,136
21/07,27,137
22/07,28,148
23/07,35,150
24/07,41,155
25/07,48,162
26/07,49,172
27/07,66,173
28/07,77,192
29/07,85,206
30/07,87,215
31/07,97,337
01/08,102,450
02/08,110,556
03/08,117,656
04/08,,750
05/08,,838
06/08,,922
07/08,,1002
08/08,,1077
09/08,,1149
10/08,,1218
