Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,22
05/07,5,22
06/07,5,23
07/07,6,23
08/07,7,25
09/07,8,27
10/07,9,29
11/07,10,31
12/07,11,33
13/07,12,35
14/07,13,37
15/07,14,41
16/07,15,43
17/07,16,45
18/07,19,47
19/07,23,51
20/07,24,58
21/07,27,59
22/07,28,64
23/07,35,66
24/07,41,72
25/07,48,79
26/07,49,86
27/07,66,88
28/07,77,105
29/07,85,117
30/07,87,125
31/07,97,128
01/08,102,138
02/08,110,179
03/08,117,220
04/08,123,260
05/08,127,299
06/08,,338
07/08,,377
08/08,,415
09/08,,452
10/08,,489
11/08,,525
12/08,,561
