Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,25
20/07,23,26
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,23
25/07,18,27
26/07,23,21
27/07,26,26
28/07,26,30
29/07,22,31
30/07,24,25
31/07,20,28
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,9
06/08,7,7
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,42
11/08,43,49
12/08,,50
13/08,,58
14/08,,67
15/08,,78
16/08,,91
17/08,,106
18/08,,123
19/08,,143
20/08,,165
21/08,,192
22/08,,222
23/08,,258
