Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,30
07/07,6,33
08/07,7,53
09/07,8,64
10/07,9,67
11/07,10,89
12/07,11,96
13/07,12,104
14/07,13,116
15/07,14,120
16/07,15,122
17/07,16,117
18/07,19,103
19/07,23,106
20/07,24,127
21/07,27,99
22/07,28,121
23/07,35,137
24/07,41,142
25/07,48,118
26/07,49,129
27/07,66,107
28/07,77,78
29/07,85,83
30/07,87,89
31/07,97,95
01/08,102,102
02/08,,110
03/08,,118
04/08,,127
05/08,,136
06/08,,147
07/08,,158
08/08,,169
