Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,7
15/07,5,7
16/07,6,6
17/07,10,6
18/07,12,11
19/07,12,13
20/07,16,13
21/07,18,18
22/07,19,19
23/07,21,21
24/07,22,24
25/07,23,25
26/07,22,25
27/07,19,24
28/07,20,21
29/07,24,22
30/07,18,26
31/07,23,20
01/08,26,25
02/08,26,28
03/08,22,29
04/08,24,24
05/08,20,27
06/08,14,22
07/08,9,16
08/08,9,10
09/08,7,10
10/08,6,8
11/08,7,7
12/08,20,8
13/08,21,23
14/08,36,23
15/08,42,40
16/08,,46
17/08,,51
18/08,,57
19/08,,63
20/08,,70
21/08,,77
22/08,,85
23/08,,94
24/08,,104
25/08,,115
26/08,,127
27/08,,141
