Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,30
07/07,6,32
08/07,7,52
09/07,8,62
10/07,9,66
11/07,10,88
12/07,11,94
13/07,12,102
14/07,13,114
15/07,14,118
16/07,15,120
17/07,16,115
18/07,19,101
19/07,23,104
20/07,24,125
21/07,27,98
22/07,28,120
23/07,35,136
24/07,41,140
25/07,48,116
26/07,49,127
27/07,66,105
28/07,77,76
29/07,85,49
30/07,87,48
31/07,97,40
01/08,102,35
02/08,108,40
03/08,115,108
04/08,122,114
05/08,127,119
06/08,131,125
07/08,148,131
08/08,,137
09/08,,144
10/08,,151
11/08,,158
12/08,,166
13/08,,174
14/08,,182
