Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1230
05/07,1257,1233
06/07,1263,1260
07/07,1334,1266
08/07,1366,1329
09/07,1482,1358
10/07,1523,1461
11/07,1606,1497
12/07,1654,1571
13/07,1741,1614
14/07,1900,1692
15/07,1966,1834
16/07,1984,1893
17/07,2027,1909
18/07,2121,1947
19/07,2366,2030
20/07,2309,2248
21/07,2445,2197
22/07,2403,2319
23/07,2429,2281
24/07,2474,2304
25/07,2556,2192
26/07,2474,2093
27/07,2688,2004
28/07,2815,1926
29/07,,1856
30/07,,1794
31/07,,1738
01/08,,1689
02/08,,1646
03/08,,1608
04/08,,1576
