Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,55
10/07,32,6
11/07,10,33
12/07,77,9
13/07,41,71
14/07,124,42
15/07,77,127
16/07,91,75
17/07,60,93
18/07,99,64
19/07,174,103
20/07,93,181
21/07,74,93
22/07,116,69
23/07,189,112
24/07,347,185
25/07,31,339
26/07,234,24
27/07,49,233
28/07,226,53
29/07,223,220
30/07,228,203
31/07,50,214
01/08,379,47
02/08,279,378
03/08,193,282
04/08,24,191
05/08,183,30
06/08,87,191
07/08,134,75
08/08,117,129
09/08,105,114
10/08,66,107
11/08,53,73
12/08,288,61
13/08,44,289
14/08,256,39
15/08,159,261
16/08,28,164
17/08,169,29
18/08,17,165
19/08,317,19
20/08,116,288
21/08,153,103
22/08,34,144
23/08,142,38
24/08,103,148
25/08,203,122
26/08,33,22
27/08,362,37
28/08,322,44
29/08,283,60
30/08,,60
31/08,,62
01/09,,50
02/09,,56
03/09,,59
04/09,,63
05/09,,68
