Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1623
05/07,1257,1626
06/07,1263,1657
07/07,1334,1665
08/07,1366,1734
09/07,1482,1766
10/07,1523,1879
11/07,1606,1918
12/07,1654,1999
13/07,1741,2045
14/07,1900,2129
15/07,1966,2281
16/07,1984,2345
17/07,2027,2363
18/07,2121,2406
19/07,2366,2497
20/07,2309,2730
21/07,2445,2675
22/07,2403,2806
23/07,2429,2766
24/07,2474,3117
25/07,2556,3449
26/07,2474,3763
27/07,2688,4059
28/07,,4337
29/07,,4598
30/07,,4838
31/07,,5032
01/08,,5160
02/08,,5224
03/08,,5180
