Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,317
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,76
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,345
26/07,234,30
27/07,49,233
28/07,226,49
29/07,223,223
30/07,228,221
31/07,50,226
01/08,379,49
02/08,279,375
03/08,193,276
04/08,24,191
05/08,183,23
06/08,87,181
07/08,134,86
08/08,117,133
09/08,105,116
10/08,66,105
11/08,53,65
12/08,288,52
13/08,44,286
14/08,256,43
15/08,159,256
16/08,28,158
17/08,169,294
18/08,17,293
19/08,317,292
20/08,116,291
21/08,,291
22/08,,290
23/08,,289
24/08,,288
25/08,,287
26/08,,287
27/08,,286
