Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,42
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,97
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,341
26/07,234,30
27/07,49,230
28/07,226,48
29/07,223,216
30/07,228,215
31/07,50,220
01/08,379,48
02/08,279,365
03/08,193,271
04/08,24,185
05/08,183,23
06/08,87,176
07/08,134,85
08/08,117,130
09/08,105,114
10/08,66,102
11/08,53,63
12/08,288,50
13/08,44,281
14/08,256,42
15/08,159,248
16/08,28,-77
17/08,169,-79
18/08,17,-79
19/08,317,-78
20/08,,-75
21/08,,-74
22/08,,-71
23/08,,-70
24/08,,-66
25/08,,-65
26/08,,-65
