Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1134
05/07,1181,1141
06/07,1190,1170
07/07,1262,1179
08/07,1298,1248
09/07,1412,1282
10/07,1447,1391
11/07,1532,1425
12/07,1586,1506
13/07,1678,1558
14/07,1836,1646
15/07,1914,1797
16/07,1965,1871
17/07,2039,1920
18/07,2118,1990
19/07,2301,2066
20/07,2316,2241
21/07,2465,2255
22/07,2498,2397
23/07,2455,2429
24/07,2484,2388
25/07,2531,2415
26/07,2542,2460
27/07,2575,2471
28/07,2632,2502
29/07,2671,2433
30/07,2673,2366
31/07,2702,2303
01/08,2722,2242
02/08,,2184
03/08,,2128
04/08,,2075
05/08,,2024
06/08,,1976
07/08,,1929
08/08,,1885
